,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
251,2021-03-26 09:42:00-04:00,638.6199951171875,639.4393920898438,637.5,638.0067138671875,75894,0,0
252,2021-03-26 09:43:00-04:00,637.8049926757812,638.989990234375,636.0499877929688,636.9887084960938,95283,0,0
253,2021-03-26 09:44:00-04:00,636.8499755859375,638.5,636.7000122070312,637.6799926757812,71535,0,0
254,2021-03-26 09:45:00-04:00,638.0,639.3099975585938,636.0499877929688,637.6799926757812,83897,0,0
255,2021-03-26 09:46:00-04:00,637.51123046875,640.2720947265625,637.3610229492188,640.1300048828125,88680,0,0
256,2021-03-26 09:47:00-04:00,640.3200073242188,642.0679931640625,640.1599731445312,640.5999755859375,140881,0,0
257,2021-03-26 09:48:00-04:00,640.6300048828125,641.02001953125,639.3099975585938,640.1950073242188,83573,0,0
258,2021-03-26 09:49:00-04:00,640.2233276367188,641.3599853515625,639.010009765625,639.10498046875,83613,0,0
259,2021-03-26 09:50:00-04:00,639.1300048828125,639.8699951171875,638.1300048828125,638.469970703125,77381,0,0
260,2021-03-26 09:51:00-04:00,639.1300048828125,639.4598999023438,637.5,638.0872802734375,74176,0,0
261,2021-03-26 09:52:00-04:00,638.3699951171875,639.0399780273438,637.2999877929688,638.239990234375,55730,0,0
262,2021-03-26 09:53:00-04:00,638.5,639.0900268554688,636.6199951171875,636.780029296875,62175,0,0
263,2021-03-26 09:54:00-04:00,636.510009765625,637.477783203125,635.7700805664062,637.081298828125,85918,0,0
264,2021-03-26 09:55:00-04:00,637.3499145507812,638.8599853515625,637.1160888671875,638.0737915039062,63676,0,0
265,2021-03-26 09:56:00-04:00,638.260009765625,638.260009765625,636.0599975585938,636.4609985351562,58169,0,0
266,2021-03-26 09:57:00-04:00,636.5628051757812,637.1699829101562,635.02001953125,636.677978515625,101803,0,0
267,2021-03-26 09:58:00-04:00,636.6699829101562,636.6699829101562,634.5902709960938,635.4000244140625,79813,0,0
268,2021-03-26 09:59:00-04:00,635.3699951171875,635.3699951171875,634.0999755859375,634.9299926757812,71769,0,0
269,2021-03-26 10:00:00-04:00,635.1900024414062,636.4000244140625,634.8499755859375,636.2545166015625,62797,0,0
270,2021-03-26 10:01:00-04:00,636.280029296875,636.8300170898438,634.77001953125,635.2059936523438,78398,0,0
271,2021-03-26 10:02:00-04:00,635.5800170898438,637.89501953125,635.2901000976562,637.6900024414062,74854,0,0
272,2021-03-26 10:03:00-04:00,637.8560180664062,639.1799926757812,637.4201049804688,639.1799926757812,98767,0,0
273,2021-03-26 10:04:00-04:00,639.3798828125,640.1400146484375,638.4400024414062,638.56787109375,100334,0,0
274,2021-03-26 10:05:00-04:00,638.6300048828125,639.889892578125,638.260009765625,638.72998046875,66181,0,0
275,2021-03-26 10:06:00-04:00,638.7150268554688,639.389892578125,637.2684936523438,637.5650024414062,61251,0,0
276,2021-03-26 10:07:00-04:00,637.5740966796875,638.6500244140625,637.0,638.5499877929688,53584,0,0
277,2021-03-26 10:08:00-04:00,638.489990234375,638.75,637.6286010742188,637.864990234375,52150,0,0
278,2021-03-26 10:09:00-04:00,638.2000122070312,638.5399780273438,637.3800048828125,637.9650268554688,36334,0,0
279,2021-03-26 10:10:00-04:00,638.2000122070312,638.719970703125,636.52001953125,637.1300048828125,59630,0,0
280,2021-03-26 10:11:00-04:00,637.4099731445312,637.510009765625,636.3203125,637.27001953125,38225,0,0
281,2021-03-26 10:12:00-04:00,637.3900146484375,637.6699829101562,635.5,635.5601196289062,63026,0,0
282,2021-03-26 10:13:00-04:00,635.5,635.719970703125,634.7999877929688,635.2000122070312,70266,0,0
283,2021-03-26 10:14:00-04:00,635.260009765625,635.989990234375,634.5,635.1749877929688,58929,0,0
284,2021-03-26 10:15:00-04:00,634.8753051757812,636.2000122070312,633.281005859375,633.8143920898438,101305,0,0
285,2021-03-26 10:16:00-04:00,633.9349975585938,633.9349975585938,632.0316162109375,632.4223022460938,87684,0,0
286,2021-03-26 10:17:00-04:00,632.5499877929688,633.8800048828125,632.010009765625,632.905029296875,92762,0,0
287,2021-03-26 10:18:00-04:00,632.7100219726562,633.47998046875,632.3150024414062,632.8031005859375,65990,0,0
288,2021-03-26 10:19:00-04:00,632.989990234375,634.6182861328125,632.219970703125,632.6199951171875,87871,0,0
289,2021-03-26 10:20:00-04:00,632.6400146484375,634.7614135742188,632.6400146484375,633.9199829101562,74971,0,0
290,2021-03-26 10:21:00-04:00,633.5499877929688,634.6300048828125,633.3215942382812,633.7830200195312,48023,0,0
291,2021-03-26 10:22:00-04:00,633.6300048828125,634.3699951171875,631.4000244140625,632.3947143554688,79892,0,0
292,2021-03-26 10:23:00-04:00,632.8049926757812,633.6599731445312,630.6799926757812,631.5399780273438,64911,0,0
293,2021-03-26 10:24:00-04:00,631.2999877929688,631.7999877929688,630.780029296875,631.469970703125,63498,0,0
294,2021-03-26 10:25:00-04:00,631.5650024414062,633.9400024414062,631.280029296875,633.7899780273438,87274,0,0
295,2021-03-26 10:26:00-04:00,633.6699829101562,634.4000244140625,633.0999755859375,633.9749755859375,75225,0,0
296,2021-03-26 10:27:00-04:00,633.9349975585938,635.5,633.4299926757812,634.9000854492188,80835,0,0
297,2021-03-26 10:28:00-04:00,635.0,635.3599853515625,634.5,635.125,57369,0,0
298,2021-03-26 10:29:00-04:00,635.25,635.8499755859375,634.5900268554688,635.5744018554688,53382,0,0
299,2021-03-26 10:30:00-04:00,635.6950073242188,636.27001953125,634.9550170898438,635.5800170898438,70604,0,0
300,2021-03-26 10:31:00-04:00,635.4199829101562,636.4000244140625,635.1500244140625,635.8568725585938,51497,0,0
301,2021-03-26 10:32:00-04:00,635.7999877929688,636.1500244140625,633.8400268554688,634.0399780273438,75530,0,0
302,2021-03-26 10:33:00-04:00,633.9500122070312,634.3389892578125,633.1400146484375,634.239990234375,58146,0,0
303,2021-03-26 10:34:00-04:00,634.2100219726562,635.1900024414062,634.0,634.3699951171875,37813,0,0
304,2021-03-26 10:35:00-04:00,634.6300048828125,635.719970703125,634.5800170898438,634.6802978515625,41857,0,0
305,2021-03-26 10:36:00-04:00,634.7999877929688,635.8599853515625,634.780029296875,635.1199951171875,27742,0,0
306,2021-03-26 10:37:00-04:00,635.1199951171875,635.4099731445312,634.1627197265625,635.4099731445312,40337,0,0
307,2021-03-26 10:38:00-04:00,635.364990234375,637.0599975585938,635.3139038085938,637.0,95111,0,0
308,2021-03-26 10:39:00-04:00,637.0079956054688,638.4000244140625,636.5,637.7114868164062,77163,0,0
309,2021-03-26 10:40:00-04:00,637.864990234375,638.4299926757812,637.3900146484375,638.1784057617188,57055,0,0
310,2021-03-26 10:41:00-04:00,638.3074951171875,639.1699829101562,637.9349975585938,638.5599975585938,67370,0,0
311,2021-03-26 10:42:00-04:00,638.5599975585938,638.5599975585938,637.340087890625,637.72998046875,56938,0,0
312,2021-03-26 10:43:00-04:00,637.72998046875,638.4000244140625,637.3099975585938,637.7650146484375,35930,0,0
313,2021-03-26 10:44:00-04:00,637.9000244140625,639.5,637.6599731445312,639.2130126953125,65143,0,0
314,2021-03-26 10:45:00-04:00,639.3720092773438,639.8099975585938,638.1444702148438,638.3599853515625,81797,0,0
315,2021-03-26 10:46:00-04:00,638.2680053710938,638.477783203125,637.010009765625,637.760009765625,52976,0,0
316,2021-03-26 10:47:00-04:00,637.9000244140625,638.5449829101562,636.5499877929688,637.0900268554688,36514,0,0
317,2021-03-26 10:48:00-04:00,637.0466918945312,637.8800048828125,636.201904296875,637.0753173828125,71571,0,0
318,2021-03-26 10:49:00-04:00,636.969970703125,638.0,636.8900146484375,636.9299926757812,53978,0,0
319,2021-03-26 10:50:00-04:00,636.8900146484375,638.0800170898438,636.530029296875,637.77001953125,61443,0,0
320,2021-03-26 10:51:00-04:00,637.72998046875,638.1799926757812,637.3560180664062,637.9400024414062,34226,0,0
321,2021-03-26 10:52:00-04:00,638.039794921875,638.7100219726562,636.6099853515625,637.4500122070312,58421,0,0
322,2021-03-26 10:53:00-04:00,637.4949951171875,637.6199951171875,635.7100219726562,635.8900756835938,59149,0,0
323,2021-03-26 10:54:00-04:00,635.8900146484375,636.1527099609375,635.1317138671875,635.388427734375,48578,0,0
324,2021-03-26 10:55:00-04:00,635.0399780273438,635.9500122070312,635.0,635.6270141601562,55380,0,0
325,2021-03-26 10:56:00-04:00,635.469970703125,636.0700073242188,634.4102783203125,635.9500122070312,51402,0,0
326,2021-03-26 10:57:00-04:00,635.97998046875,636.489013671875,635.510009765625,636.1799926757812,35058,0,0
327,2021-03-26 10:58:00-04:00,636.0449829101562,636.14990234375,635.214599609375,635.344970703125,30245,0,0
328,2021-03-26 10:59:00-04:00,635.1801147460938,636.280029296875,634.8800048828125,635.2236938476562,37549,0,0
329,2021-03-26 11:00:00-04:00,635.5,635.7791748046875,634.2935180664062,634.4949951171875,42034,0,0
330,2021-03-26 11:01:00-04:00,634.2899780273438,634.3154907226562,633.2100219726562,633.8300170898438,55850,0,0
331,2021-03-26 11:02:00-04:00,634.3735961914062,634.6748046875,633.905029296875,634.6325073242188,26133,0,0
332,2021-03-26 11:03:00-04:00,634.635009765625,635.4400024414062,634.635009765625,635.3400268554688,40588,0,0
333,2021-03-26 11:04:00-04:00,635.469970703125,636.0399780273438,634.780029296875,635.25,43138,0,0
334,2021-03-26 11:05:00-04:00,635.6339721679688,636.369873046875,635.0599975585938,635.739990234375,29310,0,0
335,2021-03-26 11:06:00-04:00,635.9299926757812,636.3300170898438,635.489990234375,636.3300170898438,20674,0,0
336,2021-03-26 11:07:00-04:00,636.1846923828125,636.2077026367188,635.5,635.64501953125,16032,0,0
337,2021-03-26 11:08:00-04:00,635.655029296875,635.8699951171875,635.0,635.5900268554688,36330,0,0
338,2021-03-26 11:09:00-04:00,635.5900268554688,635.635009765625,634.6403198242188,634.7503051757812,26697,0,0
339,2021-03-26 11:10:00-04:00,634.760009765625,635.0,632.5474853515625,633.0499877929688,82958,0,0
340,2021-03-26 11:11:00-04:00,632.8900146484375,632.97998046875,631.75,632.2000122070312,77203,0,0
341,2021-03-26 11:12:00-04:00,632.1900024414062,632.5399780273438,631.2999877929688,631.64501953125,49860,0,0
342,2021-03-26 11:13:00-04:00,631.719970703125,632.4149780273438,631.280029296875,631.5698852539062,50537,0,0
343,2021-03-26 11:14:00-04:00,631.510009765625,631.97998046875,630.0599975585938,630.25,103964,0,0
344,2021-03-26 11:15:00-04:00,630.2999877929688,630.767578125,629.3300170898438,630.0,126771,0,0
345,2021-03-26 11:16:00-04:00,630.048828125,631.3300170898438,629.9600219726562,630.6649780273438,61511,0,0
346,2021-03-26 11:17:00-04:00,630.6649780273438,630.9500122070312,629.5800170898438,629.8286743164062,53905,0,0
347,2021-03-26 11:18:00-04:00,630.030029296875,630.0593872070312,628.2368774414062,629.0,84784,0,0
348,2021-03-26 11:19:00-04:00,629.114990234375,629.3800048828125,628.2800903320312,628.3300170898438,52939,0,0
349,2021-03-26 11:20:00-04:00,628.260009765625,629.1699829101562,627.8400268554688,628.8316040039062,98532,0,0
350,2021-03-26 11:21:00-04:00,628.97998046875,629.119873046875,627.5,627.7999877929688,73519,0,0
351,2021-03-26 11:22:00-04:00,627.9600219726562,627.9600219726562,626.9000244140625,627.5,72151,0,0
352,2021-03-26 11:23:00-04:00,627.760009765625,627.760009765625,626.260009765625,626.3250122070312,70680,0,0
353,2021-03-26 11:24:00-04:00,626.3150024414062,626.627685546875,625.1400146484375,625.4000244140625,146669,0,0
354,2021-03-26 11:25:00-04:00,625.3099975585938,626.25,624.7100219726562,626.0999755859375,124098,0,0
355,2021-03-26 11:26:00-04:00,626.0,626.5358276367188,625.5399780273438,626.1400146484375,93401,0,0
356,2021-03-26 11:27:00-04:00,626.072998046875,626.2550048828125,624.2100219726562,624.9600219726562,132529,0,0
357,2021-03-26 11:28:00-04:00,624.8400268554688,625.0,624.2100219726562,624.3699951171875,73587,0,0
358,2021-03-26 11:29:00-04:00,624.3699951171875,625.3200073242188,624.1699829101562,625.3200073242188,89188,0,0
359,2021-03-26 11:30:00-04:00,625.239990234375,625.239990234375,623.5999755859375,623.7849731445312,107507,0,0
360,2021-03-26 11:31:00-04:00,623.7600708007812,625.7899780273438,623.760009765625,625.4400024414062,109931,0,0
361,2021-03-26 11:32:00-04:00,625.489990234375,625.5,624.3875122070312,625.4199829101562,88785,0,0
362,2021-03-26 11:33:00-04:00,625.27001953125,626.77001953125,625.27001953125,626.5272216796875,123424,0,0
363,2021-03-26 11:34:00-04:00,626.6400146484375,627.2100219726562,626.25,626.5549926757812,92736,0,0
364,2021-03-26 11:35:00-04:00,626.3499755859375,627.0,624.860107421875,625.1799926757812,150629,0,0
365,2021-03-26 11:36:00-04:00,625.155029296875,626.0,624.385009765625,625.8945922851562,54947,0,0
366,2021-03-26 11:37:00-04:00,625.9400024414062,626.0,625.1599731445312,625.4500122070312,47961,0,0
367,2021-03-26 11:38:00-04:00,625.469970703125,625.469970703125,623.8800048828125,624.7449951171875,69376,0,0
368,2021-03-26 11:39:00-04:00,624.7855224609375,626.0499877929688,624.6300048828125,625.5599975585938,74666,0,0
369,2021-03-26 11:40:00-04:00,625.8568115234375,626.25,624.3900146484375,625.219970703125,65569,0,0
370,2021-03-26 11:41:00-04:00,625.27001953125,626.0,624.8800048828125,625.239990234375,35473,0,0
371,2021-03-26 11:42:00-04:00,625.4600219726562,626.239990234375,625.4600219726562,625.9550170898438,46385,0,0
372,2021-03-26 11:43:00-04:00,625.9000244140625,626.2100219726562,625.5399780273438,626.0,40479,0,0
373,2021-03-26 11:44:00-04:00,626.0,626.25,625.7197875976562,625.7301025390625,28270,0,0
374,2021-03-26 11:45:00-04:00,625.739990234375,626.469970703125,625.2230834960938,626.469970703125,43949,0,0
375,2021-03-26 11:46:00-04:00,626.385009765625,626.6300048828125,625.239990234375,625.9400024414062,62211,0,0
376,2021-03-26 11:47:00-04:00,625.9500122070312,625.9827880859375,624.2484741210938,624.3800048828125,76349,0,0
377,2021-03-26 11:48:00-04:00,624.3400268554688,624.7999877929688,622.530029296875,623.0900268554688,121884,0,0
378,2021-03-26 11:49:00-04:00,623.0599975585938,623.489990234375,621.2100219726562,621.5700073242188,100544,0,0
379,2021-03-26 11:50:00-04:00,621.5700073242188,622.02001953125,621.0,621.163330078125,90718,0,0
380,2021-03-26 11:51:00-04:00,621.02001953125,621.3699951171875,620.2000122070312,620.5380249023438,76852,0,0
381,2021-03-26 11:52:00-04:00,620.4600219726562,620.5599975585938,619.260009765625,619.7927856445312,167193,0,0
382,2021-03-26 11:53:00-04:00,619.8400268554688,620.0,618.0999755859375,618.4000244140625,146501,0,0
383,2021-03-26 11:54:00-04:00,618.47998046875,619.22998046875,617.77001953125,619.0057983398438,142970,0,0
384,2021-03-26 11:55:00-04:00,619.0,619.24560546875,618.5800170898438,618.7681274414062,88513,0,0
385,2021-03-26 11:56:00-04:00,618.889892578125,619.0,618.3599853515625,618.5900268554688,61015,0,0
386,2021-03-26 11:57:00-04:00,618.6500244140625,620.3300170898438,618.5800170898438,620.239990234375,165903,0,0
387,2021-03-26 11:58:00-04:00,620.3300170898438,620.760009765625,619.52001953125,619.875,98284,0,0
388,2021-03-26 11:59:00-04:00,619.9500122070312,619.9500122070312,618.1500244140625,619.760009765625,110070,0,0
389,2021-03-26 12:00:00-04:00,619.760009765625,620.1500244140625,619.489990234375,619.5150146484375,89114,0,0
390,2021-03-26 12:01:00-04:00,619.4099731445312,619.911376953125,617.1500244140625,617.385009765625,95674,0,0
391,2021-03-26 12:02:00-04:00,617.4182739257812,617.760009765625,615.25,615.572998046875,146551,0,0
392,2021-03-26 12:03:00-04:00,615.6909790039062,616.3300170898438,613.6599731445312,614.869873046875,218655,0,0
393,2021-03-26 12:04:00-04:00,614.8599853515625,615.1400146484375,613.5,614.0650024414062,139499,0,0
394,2021-03-26 12:05:00-04:00,614.2100219726562,614.77001953125,613.780029296875,613.780029296875,103610,0,0
395,2021-03-26 12:06:00-04:00,613.7100219726562,613.7100219726562,612.1099853515625,613.0,171016,0,0
396,2021-03-26 12:07:00-04:00,613.0,613.3099975585938,612.3699951171875,612.47998046875,120270,0,0
397,2021-03-26 12:08:00-04:00,612.47998046875,612.7999877929688,611.2100219726562,612.7999877929688,161134,0,0
398,2021-03-26 12:09:00-04:00,612.6799926757812,613.780029296875,612.6799926757812,613.3300170898438,186969,0,0
399,2021-03-26 12:10:00-04:00,613.4450073242188,615.0,613.0250244140625,614.8800048828125,139139,0,0
400,2021-03-26 12:11:00-04:00,614.8599853515625,615.7531127929688,613.72998046875,613.72998046875,160568,0,0
401,2021-03-26 12:12:00-04:00,613.7100219726562,615.89990234375,613.6649780273438,615.4282836914062,98456,0,0
402,2021-03-26 12:13:00-04:00,615.5900268554688,616.25,615.2100219726562,616.1099853515625,115942,0,0
403,2021-03-26 12:14:00-04:00,616.1599731445312,616.4099731445312,615.3300170898438,616.0,74767,0,0
404,2021-03-26 12:15:00-04:00,615.9089965820312,616.8800048828125,615.25,616.7449951171875,100309,0,0
405,2021-03-26 12:16:00-04:00,616.7540893554688,616.7540893554688,614.4299926757812,615.1199951171875,113557,0,0
406,2021-03-26 12:17:00-04:00,615.090087890625,615.090087890625,611.0999755859375,612.1420288085938,130143,0,0
407,2021-03-26 12:18:00-04:00,612.0549926757812,613.72998046875,611.9149780273438,613.1900024414062,86057,0,0
408,2021-03-26 12:19:00-04:00,613.260009765625,614.1900024414062,613.0999755859375,613.5050048828125,62886,0,0
409,2021-03-26 12:20:00-04:00,613.6599731445312,613.87158203125,612.7000122070312,613.0900268554688,59912,0,0
410,2021-03-26 12:21:00-04:00,612.9000244140625,614.5999755859375,612.280029296875,614.3900146484375,70721,0,0
411,2021-03-26 12:22:00-04:00,614.4144897460938,614.4299926757812,612.2999877929688,613.8319702148438,61935,0,0
412,2021-03-26 12:23:00-04:00,613.6099853515625,614.36669921875,613.280029296875,613.6699829101562,48877,0,0
413,2021-03-26 12:24:00-04:00,613.72998046875,614.5150146484375,613.5700073242188,614.135009765625,44004,0,0
414,2021-03-26 12:25:00-04:00,614.3355712890625,617.119873046875,614.3170166015625,616.7000122070312,148054,0,0
415,2021-03-26 12:26:00-04:00,616.77001953125,617.2999877929688,616.3699951171875,616.6099853515625,104831,0,0
416,2021-03-26 12:27:00-04:00,616.6849975585938,617.5,616.3900146484375,617.02001953125,92655,0,0
417,2021-03-26 12:28:00-04:00,617.030029296875,619.2000122070312,616.5,618.916015625,194937,0,0
418,2021-03-26 12:29:00-04:00,618.905029296875,619.02001953125,617.7999877929688,618.344970703125,119833,0,0
419,2021-03-26 12:30:00-04:00,618.5800170898438,618.5800170898438,617.6500244140625,618.0850219726562,57312,0,0
420,2021-03-26 12:31:00-04:00,618.219970703125,618.22998046875,617.27001953125,617.780029296875,64081,0,0
421,2021-03-26 12:32:00-04:00,617.9591064453125,618.9000244140625,617.9099731445312,618.630126953125,89393,0,0
422,2021-03-26 12:33:00-04:00,618.6599731445312,620.5399780273438,618.1901245117188,619.364990234375,123067,0,0
423,2021-03-26 12:34:00-04:00,619.3699951171875,619.530029296875,619.0,619.0399780273438,59496,0,0
424,2021-03-26 12:35:00-04:00,619.2000122070312,619.7899780273438,618.969970703125,619.0399780273438,56129,0,0
425,2021-03-26 12:36:00-04:00,618.9644775390625,619.2999877929688,618.6099853515625,619.0599975585938,55471,0,0
426,2021-03-26 12:37:00-04:00,619.1099243164062,619.1099243164062,618.0499877929688,618.4949951171875,58802,0,0
427,2021-03-26 12:38:00-04:00,618.4434204101562,619.8800048828125,618.2999877929688,619.719970703125,73569,0,0
428,2021-03-26 12:39:00-04:00,619.7100219726562,620.52001953125,619.210205078125,619.489990234375,83780,0,0
429,2021-03-26 12:40:00-04:00,619.3781127929688,619.3781127929688,618.719970703125,618.8900146484375,41550,0,0
430,2021-03-26 12:41:00-04:00,618.9299926757812,618.9299926757812,618.155029296875,618.3599853515625,35385,0,0
431,2021-03-26 12:42:00-04:00,618.4299926757812,619.4000244140625,618.1900024414062,618.9299926757812,42603,0,0
432,2021-03-26 12:43:00-04:00,619.0499877929688,619.9600219726562,618.60009765625,618.60009765625,66154,0,0
433,2021-03-26 12:44:00-04:00,618.5599975585938,619.1500244140625,618.1799926757812,618.5900268554688,44292,0,0
434,2021-03-26 12:45:00-04:00,618.5900268554688,619.214111328125,617.2999877929688,617.3499755859375,69286,0,0
435,2021-03-26 12:46:00-04:00,617.2000122070312,617.3699951171875,615.5499877929688,616.0399780273438,99794,0,0
436,2021-03-26 12:47:00-04:00,616.239990234375,616.60498046875,615.9400024414062,616.155029296875,33812,0,0
437,2021-03-26 12:48:00-04:00,616.2214965820312,617.010009765625,615.6300048828125,617.0,58127,0,0
438,2021-03-26 12:49:00-04:00,616.8699951171875,618.97998046875,616.739990234375,618.97998046875,68477,0,0
439,2021-03-26 12:50:00-04:00,618.9609985351562,619.2899169921875,618.3150024414062,618.3291015625,61449,0,0
440,2021-03-26 12:51:00-04:00,618.3300170898438,619.031982421875,618.0695190429688,618.9450073242188,56606,0,0
441,2021-03-26 12:52:00-04:00,619.02001953125,619.02001953125,618.1400146484375,618.3900146484375,34032,0,0
442,2021-03-26 12:53:00-04:00,618.3800048828125,618.52001953125,616.719970703125,617.1505737304688,42572,0,0
443,2021-03-26 12:54:00-04:00,617.0900268554688,617.3499755859375,616.0001220703125,616.4600219726562,31537,0,0
444,2021-03-26 12:55:00-04:00,616.4500122070312,616.760009765625,615.22998046875,615.22998046875,40761,0,0
445,2021-03-26 12:56:00-04:00,615.3729858398438,615.510009765625,613.1099853515625,613.8599853515625,123370,0,0
446,2021-03-26 12:57:00-04:00,613.8131713867188,613.8131713867188,612.5999755859375,613.0999755859375,72770,0,0
447,2021-03-26 12:58:00-04:00,612.77001953125,613.75,612.7449951171875,613.5800170898438,51575,0,0
448,2021-03-26 12:59:00-04:00,613.510009765625,614.0,612.7327270507812,613.4600219726562,44880,0,0
449,2021-03-26 13:00:00-04:00,613.4376220703125,614.8699951171875,613.4000244140625,614.7139282226562,64398,0,0
450,2021-03-26 13:01:00-04:00,614.7346801757812,615.5999755859375,614.3900756835938,615.3499755859375,86516,0,0
451,2021-03-26 13:02:00-04:00,615.3599853515625,615.9295043945312,614.4400024414062,614.7899780273438,50995,0,0
452,2021-03-26 13:03:00-04:00,614.780029296875,614.8300170898438,613.9000244140625,614.0599975585938,46739,0,0
453,2021-03-26 13:04:00-04:00,614.0800170898438,614.739990234375,613.9500122070312,614.010009765625,34595,0,0
454,2021-03-26 13:05:00-04:00,614.0490112304688,614.1425170898438,612.9299926757812,613.780029296875,51948,0,0
455,2021-03-26 13:06:00-04:00,613.7095947265625,614.4149780273438,613.7000122070312,614.4149780273438,41469,0,0
456,2021-03-26 13:07:00-04:00,614.4249877929688,614.77001953125,614.2000122070312,614.5999755859375,42437,0,0
457,2021-03-26 13:08:00-04:00,614.6199951171875,614.8347778320312,613.9500122070312,614.5800170898438,51750,0,0
458,2021-03-26 13:09:00-04:00,614.6300048828125,615.5,614.2100219726562,615.3200073242188,44615,0,0
459,2021-03-26 13:10:00-04:00,615.4000244140625,616.239990234375,615.3900146484375,615.844970703125,52223,0,0
460,2021-03-26 13:11:00-04:00,615.6900024414062,616.22998046875,615.489990234375,615.9400024414062,31595,0,0
461,2021-03-26 13:12:00-04:00,616.1599731445312,617.3400268554688,615.8800048828125,617.1900024414062,68995,0,0
462,2021-03-26 13:13:00-04:00,617.3276977539062,617.4000244140625,615.5100708007812,615.9299926757812,81525,0,0
463,2021-03-26 13:14:00-04:00,615.9475708007812,617.0,615.9475708007812,616.780029296875,35366,0,0
464,2021-03-26 13:15:00-04:00,616.75,618.4600219726562,616.739990234375,616.7849731445312,61557,0,0
465,2021-03-26 13:16:00-04:00,616.897705078125,617.3300170898438,616.469970703125,616.969970703125,35256,0,0
466,2021-03-26 13:17:00-04:00,617.0,617.1599731445312,616.3099975585938,616.5399169921875,31991,0,0
467,2021-03-26 13:18:00-04:00,616.3499755859375,616.3900146484375,615.6300048828125,615.7999877929688,47011,0,0
468,2021-03-26 13:19:00-04:00,615.8040161132812,616.8399047851562,615.6099853515625,616.8399047851562,32555,0,0
469,2021-03-26 13:20:00-04:00,616.719970703125,616.72998046875,615.0,615.9796752929688,77087,0,0
470,2021-03-26 13:21:00-04:00,615.8201293945312,616.6900024414062,615.8201293945312,616.3489990234375,27854,0,0
471,2021-03-26 13:22:00-04:00,616.5,617.7283935546875,616.5,617.5700073242188,65615,0,0
472,2021-03-26 13:23:00-04:00,617.6900024414062,617.8300170898438,616.9099731445312,617.2349853515625,46835,0,0
473,2021-03-26 13:24:00-04:00,617.2100219726562,617.27001953125,616.260009765625,616.35498046875,27726,0,0
474,2021-03-26 13:25:00-04:00,616.260009765625,617.0,615.1201171875,615.3350219726562,42256,0,0
475,2021-03-26 13:26:00-04:00,615.27001953125,616.19970703125,615.1199951171875,615.885009765625,27104,0,0
476,2021-03-26 13:27:00-04:00,615.72998046875,616.25,615.5399780273438,616.0900268554688,28873,0,0
477,2021-03-26 13:28:00-04:00,616.260009765625,616.4000244140625,615.8602905273438,615.9628295898438,17063,0,0
478,2021-03-26 13:29:00-04:00,616.0499877929688,616.7050170898438,615.5,616.6480712890625,25259,0,0
479,2021-03-26 13:30:00-04:00,616.4600830078125,617.4299926757812,616.4600830078125,616.864990234375,55176,0,0
480,2021-03-26 13:31:00-04:00,616.77001953125,617.2000122070312,616.630126953125,616.9437255859375,28988,0,0
481,2021-03-26 13:32:00-04:00,616.75,616.8200073242188,614.5800170898438,615.280029296875,58998,0,0
482,2021-03-26 13:33:00-04:00,615.510009765625,615.5900268554688,614.5700073242188,614.6400146484375,39518,0,0
483,2021-03-26 13:34:00-04:00,614.739990234375,615.25,614.2861938476562,614.4401245117188,37418,0,0
484,2021-03-26 13:35:00-04:00,614.4199829101562,614.4500122070312,612.6699829101562,612.780029296875,81400,0,0
485,2021-03-26 13:36:00-04:00,612.780029296875,613.1953735351562,612.4400024414062,612.7999877929688,52802,0,0
486,2021-03-26 13:37:00-04:00,612.9099731445312,613.1649780273438,612.5999755859375,612.7100219726562,46537,0,0
487,2021-03-26 13:38:00-04:00,612.75,613.1663818359375,611.4000244140625,611.5698852539062,105308,0,0
488,2021-03-26 13:39:00-04:00,611.4199829101562,611.489990234375,610.6699829101562,611.02001953125,84781,0,0
489,2021-03-26 13:40:00-04:00,611.0,612.2000122070312,610.6699829101562,611.531982421875,69940,0,0
490,2021-03-26 13:41:00-04:00,611.6199951171875,611.97998046875,611.469970703125,611.510009765625,33463,0,0
491,2021-03-26 13:42:00-04:00,611.489990234375,612.0499877929688,610.97998046875,611.0443725585938,58095,0,0
492,2021-03-26 13:43:00-04:00,611.030029296875,611.5999755859375,609.5,609.7935180664062,211653,0,0
493,2021-03-26 13:44:00-04:00,609.88671875,610.0800170898438,609.0599975585938,609.7550048828125,74800,0,0
494,2021-03-26 13:45:00-04:00,609.8350219726562,609.8350219726562,608.4000244140625,608.4100952148438,98090,0,0
495,2021-03-26 13:46:00-04:00,608.4949951171875,608.5,607.3699951171875,608.22998046875,112972,0,0
496,2021-03-26 13:47:00-04:00,608.260009765625,608.47998046875,607.760009765625,608.4749755859375,82219,0,0
497,2021-03-26 13:48:00-04:00,608.3800048828125,609.0,608.0,608.989990234375,72559,0,0
498,2021-03-26 13:49:00-04:00,609.0,609.02001953125,607.0,607.3001098632812,115784,0,0
499,2021-03-26 13:50:00-04:00,607.3800048828125,607.7393798828125,606.1500244140625,606.9500122070312,127265,0,0
500,2021-03-26 13:51:00-04:00,606.989990234375,609.3233032226562,606.7999877929688,608.739990234375,124300,0,0
501,2021-03-26 13:52:00-04:00,608.719970703125,608.97998046875,608.1099853515625,608.655029296875,72807,0,0
